null,SPPRP,2013-10-08
null,SPPRP,2013-10-09
null,SPPRP,2013-10-10
null,SPPRP,2013-10-11
null,SPPRP,2013-10-14
null,SPPRP,2013-10-15
null,SPPRP,2013-10-16
null,SPPRP,2013-10-17
null,SPPRP,2013-10-18
null,SPPRP,2013-10-21
null,SPPRP,2013-10-22
null,SPPRP,2013-10-23
null,SPPRP,2013-10-24
null,SPPRP,2013-10-25
null,SPPRP,2013-10-28
null,SPPRP,2013-10-29
null,SPPRP,2013-10-30
null,SPPRP,2013-10-31
null,SPRD,2013-10-01
null,SPRD,2013-10-02
null,SPRD,2013-10-03
null,SPRD,2013-10-04
null,SPRD,2013-10-07
DOWN,SPRD,2013-10-08
DOWN,SPRD,2013-10-09
DOWN,SPRD,2013-10-10
null,SPRD,2013-10-11
null,SPRD,2013-10-14
null,SPRD,2013-10-15
null,SPRD,2013-10-16
null,SPRD,2013-10-17
DOWN,SPRD,2013-10-18
null,SPRD,2013-10-21
UP,SPRD,2013-10-22
UP,SPRD,2013-10-23
UP,SPRD,2013-10-24
null,SPRD,2013-10-25
UP,SPRD,2013-10-28
null,SPRD,2013-10-29
UP,SPRD,2013-10-30
UP,SPRD,2013-10-31
null,SPSC,2013-10-01
null,SPSC,2013-10-02
null,SPSC,2013-10-03
DOWN,SPSC,2013-10-04
null,SPSC,2013-10-07
null,SPSC,2013-10-08
null,SPSC,2013-10-09
null,SPSC,2013-10-10
null,SPSC,2013-10-11
DOWN,SPSC,2013-10-14
null,SPSC,2013-10-15
null,SPSC,2013-10-16
null,SPSC,2013-10-17
null,SPSC,2013-10-18
null,SPSC,2013-10-21
null,SPSC,2013-10-22
null,SPSC,2013-10-23
null,SPSC,2013-10-24
UP,SPSC,2013-10-25
null,SPSC,2013-10-28
null,SPSC,2013-10-29
null,SPSC,2013-10-30
DOWN,SPSC,2013-10-31
null,SRCE,2013-10-01
null,SRCE,2013-10-02
null,SRCE,2013-10-03
null,SRCE,2013-10-04
null,SRCE,2013-10-07
null,SRCE,2013-10-08
null,SRCE,2013-10-09
null,SRCE,2013-10-10
null,SRCE,2013-10-11
null,SRCE,2013-10-14
null,SRCE,2013-10-15
null,SRCE,2013-10-16
DOWN,SRCE,2013-10-17
DOWN,SRCE,2013-10-18
null,SRCE,2013-10-21
null,SRCE,2013-10-22
null,SRCE,2013-10-23
null,SRCE,2013-10-24
DOWN,SRCE,2013-10-25
null,SRCE,2013-10-28
null,SRCE,2013-10-29
null,SRCE,2013-10-30
UP,SRCE,2013-10-31
DOWN,SSH,2013-10-01
DOWN,SSH,2013-10-02
DOWN,SSH,2013-10-03
null,SSH,2013-10-04
null,SSH,2013-10-07
null,SSH,2013-10-08
null,SSH,2013-10-09
DOWN,SSH,2013-10-10
DOWN,SSH,2013-10-11
null,SSH,2013-10-14
null,SSH,2013-10-15
null,SSH,2013-10-16
null,SSH,2013-10-17
null,SSH,2013-10-18
UP,SSH,2013-10-21
UP,SSH,2013-10-22
UP,SSH,2013-10-23
UP,SSH,2013-10-24
UP,SSH,2013-10-25
UP,SSH,2013-10-28
DOWN,SSH,2013-10-29
DOWN,SSH,2013-10-30
DOWN,SSH,2013-10-31
null,STEI,2013-10-01
null,STEI,2013-10-02
null,STEI,2013-10-03
null,STEI,2013-10-04
null,STEI,2013-10-07
null,STEI,2013-10-08
null,STEI,2013-10-09
UP,STEI,2013-10-10
UP,STEI,2013-10-11
null,STEI,2013-10-14
null,STEI,2013-10-15
null,STEI,2013-10-16
null,STEI,2013-10-17
null,STEI,2013-10-18
null,STEI,2013-10-21
null,STEI,2013-10-22
null,STEI,2013-10-23
null,STEI,2013-10-24
null,STEI,2013-10-25
null,STEI,2013-10-28
null,STEI,2013-10-29
null,STEI,2013-10-30
null,STEI,2013-10-31
null,STML,2013-10-01
null,STML,2013-10-02
null,STML,2013-10-03
null,STML,2013-10-04
null,STML,2013-10-07
null,STML,2013-10-08
null,STML,2013-10-09
null,STML,2013-10-10
null,STML,2013-10-11
null,STML,2013-10-14
null,STML,2013-10-15
null,STML,2013-10-16
null,STML,2013-10-17
null,STML,2013-10-18
null,STML,2013-10-21
null,STML,2013-10-22
null,STML,2013-10-23
UP,STML,2013-10-24
UP,STML,2013-10-25
null,STML,2013-10-28
null,STML,2013-10-29
DOWN,STML,2013-10-30
DOWN,STML,2013-10-31
null,STNR,2013-10-01
null,STNR,2013-10-02
null,STNR,2013-10-03
null,STNR,2013-10-04
null,STNR,2013-10-07
null,STNR,2013-10-08
null,STNR,2013-10-09
DOWN,STNR,2013-10-10
DOWN,STNR,2013-10-11
null,STNR,2013-10-14
null,STNR,2013-10-15
null,STNR,2013-10-16
null,STNR,2013-10-17
null,STNR,2013-10-18
null,STNR,2013-10-21
null,STNR,2013-10-22
null,STNR,2013-10-23
null,STNR,2013-10-24
null,STNR,2013-10-25
null,STNR,2013-10-28
null,STNR,2013-10-29
null,STNR,2013-10-30
DOWN,STNR,2013-10-31
null,SUMR,2013-10-01
null,SUMR,2013-10-02
null,SUMR,2013-10-03
null,SUMR,2013-10-04
null,SUMR,2013-10-07
null,SUMR,2013-10-08
null,SUMR,2013-10-09
null,SUMR,2013-10-10
null,SUMR,2013-10-11
null,SUMR,2013-10-14
null,SUMR,2013-10-15
null,SUMR,2013-10-16
null,SUMR,2013-10-17
UP,SUMR,2013-10-18
UP,SUMR,2013-10-21
null,SUMR,2013-10-22
null,SUMR,2013-10-23
null,SUMR,2013-10-24
null,SUMR,2013-10-25
null,SUMR,2013-10-28
null,SUMR,2013-10-29
null,SUMR,2013-10-30
null,SUMR,2013-10-31
null,SUPN,2013-10-01
null,SUPN,2013-10-02
null,SUPN,2013-10-03
null,SUPN,2013-10-04
null,SUPN,2013-10-07
null,SUPN,2013-10-08
null,SUPN,2013-10-09
null,SUPN,2013-10-10
null,SUPN,2013-10-11
null,SUPN,2013-10-14
null,SUPN,2013-10-15
null,SUPN,2013-10-16
null,SUPN,2013-10-17
null,SUPN,2013-10-18
null,SUPN,2013-10-21
null,SUPN,2013-10-22
null,SUPN,2013-10-23
null,SUPN,2013-10-24
DOWN,SUPN,2013-10-25
null,SUPN,2013-10-28
null,SUPN,2013-10-29
DOWN,SUPN,2013-10-30
UP,SUPN,2013-10-31
null,SVVC,2013-10-01
null,SVVC,2013-10-02
null,SVVC,2013-10-03
UP,SVVC,2013-10-04
UP,SVVC,2013-10-07
UP,SVVC,2013-10-08
UP,SVVC,2013-10-09
UP,SVVC,2013-10-10
UP,SVVC,2013-10-11
null,SVVC,2013-10-14
null,SVVC,2013-10-15
null,SVVC,2013-10-16
null,SVVC,2013-10-17
null,SVVC,2013-10-18
null,SVVC,2013-10-21
null,SVVC,2013-10-22
null,SVVC,2013-10-23
null,SVVC,2013-10-24
DOWN,SVVC,2013-10-25
null,SVVC,2013-10-28
null,SVVC,2013-10-29
null,SVVC,2013-10-30
null,SVVC,2013-10-31
DOWN,SWKS,2013-10-01
DOWN,SWKS,2013-10-02
DOWN,SWKS,2013-10-03
DOWN,SWKS,2013-10-04
UP,SWKS,2013-10-07
UP,SWKS,2013-10-08
UP,SWKS,2013-10-09
UP,SWKS,2013-10-10
DOWN,SWKS,2013-10-11
DOWN,SWKS,2013-10-14
null,SWKS,2013-10-15
null,SWKS,2013-10-16
null,SWKS,2013-10-17
null,SWKS,2013-10-18
null,SWKS,2013-10-21
DOWN,SWKS,2013-10-22
DOWN,SWKS,2013-10-23
DOWN,SWKS,2013-10-24
null,SWKS,2013-10-25
null,SWKS,2013-10-28
null,SWKS,2013-10-29
null,SWKS,2013-10-30
UP,SWKS,2013-10-31
null,SYBT,2013-10-01
UP,SYBT,2013-10-02
UP,SYBT,2013-10-03
UP,SYBT,2013-10-04
null,SYBT,2013-10-07
null,SYBT,2013-10-08
null,SYBT,2013-10-09
null,SYBT,2013-10-10
null,SYBT,2013-10-11
null,SYBT,2013-10-14
null,SYBT,2013-10-15
null,SYBT,2013-10-16
null,SYBT,2013-10-17
null,SYBT,2013-10-18
DOWN,SYBT,2013-10-21
null,SYBT,2013-10-22
null,SYBT,2013-10-23
DOWN,SYBT,2013-10-24
DOWN,SYBT,2013-10-25
null,SYBT,2013-10-28
null,SYBT,2013-10-29
null,SYBT,2013-10-30
null,SYBT,2013-10-31
UP,SYNL,2013-10-01
UP,SYNL,2013-10-02
UP,SYNL,2013-10-03
null,SYNL,2013-10-04
null,SYNL,2013-10-07
null,SYNL,2013-10-08
null,SYNL,2013-10-09
null,SYNL,2013-10-10
DOWN,SYNL,2013-10-11
null,SYNL,2013-10-14
UP,SYNL,2013-10-15
UP,SYNL,2013-10-16
UP,SYNL,2013-10-17
null,SYNL,2013-10-18
null,SYNL,2013-10-21
DOWN,SYNL,2013-10-22
DOWN,SYNL,2013-10-23
DOWN,SYNL,2013-10-24
UP,SYNL,2013-10-25
null,SYNL,2013-10-28
null,SYNL,2013-10-29
UP,SYNL,2013-10-30
UP,SYNL,2013-10-31
UP,SYPR,2013-10-01
UP,SYPR,2013-10-02
null,SYPR,2013-10-03
null,SYPR,2013-10-04
null,SYPR,2013-10-07
null,SYPR,2013-10-08
null,SYPR,2013-10-09
null,SYPR,2013-10-10
UP,SYPR,2013-10-11
null,SYPR,2013-10-14
null,SYPR,2013-10-15
null,SYPR,2013-10-16
null,SYPR,2013-10-17
null,SYPR,2013-10-18
null,SYPR,2013-10-21
null,SYPR,2013-10-22
null,SYPR,2013-10-23
null,SYPR,2013-10-24
null,SYPR,2013-10-25
null,SYPR,2013-10-28
null,SYPR,2013-10-29
null,SYPR,2013-10-30
DOWN,SYPR,2013-10-31
null,TACT,2013-10-01
null,TACT,2013-10-02
null,TACT,2013-10-03
null,TACT,2013-10-04
null,TACT,2013-10-07
null,TACT,2013-10-08
null,TACT,2013-10-09
null,TACT,2013-10-10
null,TACT,2013-10-11
null,TACT,2013-10-14
null,TACT,2013-10-15
null,TACT,2013-10-16
null,TACT,2013-10-17
null,TACT,2013-10-18
UP,TACT,2013-10-21
null,TACT,2013-10-22
UP,TACT,2013-10-23
UP,TACT,2013-10-24
UP,TACT,2013-10-25
null,TACT,2013-10-28
null,TACT,2013-10-29
null,TACT,2013-10-30
null,TACT,2013-10-31
DOWN,TAX,2013-10-01
DOWN,TAX,2013-10-02
DOWN,TAX,2013-10-03
DOWN,TAX,2013-10-04
null,TAX,2013-10-07
DOWN,TAX,2013-10-08
DOWN,TAX,2013-10-09
DOWN,TAX,2013-10-10
UP,TAX,2013-10-11
null,TAX,2013-10-14
null,TAX,2013-10-15
null,TAX,2013-10-16
DOWN,TAX,2013-10-17
DOWN,TAX,2013-10-18
DOWN,TAX,2013-10-21
null,TAX,2013-10-22
UP,TAX,2013-10-23
UP,TAX,2013-10-24
UP,TAX,2013-10-25
null,TAX,2013-10-28
null,TAX,2013-10-29
null,TAX,2013-10-30
null,TAX,2013-10-31
null,TBBK,2013-10-01
null,TBBK,2013-10-02
null,TBBK,2013-10-03
null,TBBK,2013-10-04
null,TBBK,2013-10-07
UP,TBBK,2013-10-08
UP,TBBK,2013-10-09
DOWN,TBBK,2013-10-10
DOWN,TBBK,2013-10-11
DOWN,TBBK,2013-10-14
null,TBBK,2013-10-15
null,TBBK,2013-10-16
UP,TBBK,2013-10-17
UP,TBBK,2013-10-18
null,TBBK,2013-10-21
null,TBBK,2013-10-22
null,TBBK,2013-10-23
null,TBBK,2013-10-24
DOWN,TBBK,2013-10-25
UP,TBBK,2013-10-28
null,TBBK,2013-10-29
null,TBBK,2013-10-30
null,TBBK,2013-10-31
null,TCBIL,2013-10-01
null,TCBIL,2013-10-02
null,TCBIL,2013-10-03
null,TCBIL,2013-10-04
null,TCBIL,2013-10-07
null,TCBIL,2013-10-08
null,TCBIL,2013-10-09
null,TCBIL,2013-10-10
null,TCBIL,2013-10-11
null,TCBIL,2013-10-14
null,TCBIL,2013-10-15
null,TCBIL,2013-10-16
null,TCBIL,2013-10-17
null,TCBIL,2013-10-18
null,TCBIL,2013-10-21
null,TCBIL,2013-10-22
null,TCBIL,2013-10-23
null,TCBIL,2013-10-24
null,TCBIL,2013-10-25
null,TCBIL,2013-10-28
null,TCBIL,2013-10-29
null,TCBIL,2013-10-30
null,TCBIL,2013-10-31
null,TCBIP,2013-10-01
null,TCBIP,2013-10-02
null,TCBIP,2013-10-03
null,TCBIP,2013-10-04
null,TCBIP,2013-10-07
null,TCBIP,2013-10-08
null,TCBIP,2013-10-09
null,TCBIP,2013-10-10
null,TCBIP,2013-10-11
null,TCBIP,2013-10-14
null,TCBIP,2013-10-15
null,TCBIP,2013-10-16
null,TCBIP,2013-10-17
null,TCBIP,2013-10-18
null,TCBIP,2013-10-21
null,TCBIP,2013-10-22
null,TCBIP,2013-10-23
null,TCBIP,2013-10-24
null,TCBIP,2013-10-25
null,TCBIP,2013-10-28
null,TCBIP,2013-10-29
null,TCBIP,2013-10-30
null,TCBIP,2013-10-31
UP,TCPC,2013-10-01
UP,TCPC,2013-10-02
UP,TCPC,2013-10-03
DOWN,TCPC,2013-10-04
null,TCPC,2013-10-07
null,TCPC,2013-10-08
null,TCPC,2013-10-09
null,TCPC,2013-10-10
DOWN,TCPC,2013-10-11
null,TCPC,2013-10-14
null,TCPC,2013-10-15
null,TCPC,2013-10-16
DOWN,TCPC,2013-10-17
DOWN,TCPC,2013-10-18
null,TCPC,2013-10-21
UP,TCPC,2013-10-22
UP,TCPC,2013-10-23
UP,TCPC,2013-10-24
null,TCPC,2013-10-25
null,TCPC,2013-10-28
null,TCPC,2013-10-29
null,TCPC,2013-10-30
null,TCPC,2013-10-31
null,TDIV,2013-10-01
UP,TDIV,2013-10-02
UP,TDIV,2013-10-03
UP,TDIV,2013-10-04
null,TDIV,2013-10-07
null,TDIV,2013-10-08
UP,TDIV,2013-10-09
UP,TDIV,2013-10-10
UP,TDIV,2013-10-11
null,TDIV,2013-10-14
null,TDIV,2013-10-15
null,TDIV,2013-10-16
UP,TDIV,2013-10-17
UP,TDIV,2013-10-18
UP,TDIV,2013-10-21
UP,TDIV,2013-10-22
DOWN,TDIV,2013-10-23
DOWN,TDIV,2013-10-24
UP,TDIV,2013-10-25
null,TDIV,2013-10-28
null,TDIV,2013-10-29
null,TDIV,2013-10-30
null,TDIV,2013-10-31
null,TEAR,2013-10-01
UP,TEAR,2013-10-02
UP,TEAR,2013-10-03
UP,TEAR,2013-10-04
UP,TEAR,2013-10-07
null,TEAR,2013-10-08
null,TEAR,2013-10-09
null,TEAR,2013-10-10
null,TEAR,2013-10-11
null,TEAR,2013-10-14
null,TEAR,2013-10-15
null,TEAR,2013-10-16
null,TEAR,2013-10-17
null,TEAR,2013-10-18
null,TEAR,2013-10-21
DOWN,TEAR,2013-10-22
UP,TEAR,2013-10-23
UP,TEAR,2013-10-24
UP,TEAR,2013-10-25
null,TEAR,2013-10-28
null,TEAR,2013-10-29
null,TEAR,2013-10-30
null,TEAR,2013-10-31
null,TECUA,2013-10-01
null,TECUA,2013-10-02
null,TECUA,2013-10-03
null,TECUA,2013-10-04
null,TECUA,2013-10-07
null,TECUA,2013-10-08
null,TECUA,2013-10-09
null,TECUA,2013-10-10
null,TECUA,2013-10-11
null,TECUA,2013-10-14
null,TECUA,2013-10-15
null,TECUA,2013-10-16
null,TECUA,2013-10-17
null,TECUA,2013-10-18
null,TECUA,2013-10-21
null,TECUA,2013-10-22
null,TECUA,2013-10-23
null,TECUA,2013-10-24
null,TECUA,2013-10-25
null,TECUA,2013-10-28
DOWN,TECUA,2013-10-29
DOWN,TECUA,2013-10-30
DOWN,TECUA,2013-10-31
null,TESO,2013-10-01
null,TESO,2013-10-02
null,TESO,2013-10-03
null,TESO,2013-10-04
null,TESO,2013-10-07
DOWN,TESO,2013-10-08
DOWN,TESO,2013-10-09
UP,TESO,2013-10-10
UP,TESO,2013-10-11
null,TESO,2013-10-14
null,TESO,2013-10-15
null,TESO,2013-10-16
null,TESO,2013-10-17
null,TESO,2013-10-18
DOWN,TESO,2013-10-21
null,TESO,2013-10-22
UP,TESO,2013-10-23
UP,TESO,2013-10-24
DOWN,TESO,2013-10-25
null,TESO,2013-10-28
UP,TESO,2013-10-29
UP,TESO,2013-10-30
UP,TESO,2013-10-31
null,TGTX,2013-10-01
null,TGTX,2013-10-02
null,TGTX,2013-10-03
null,TGTX,2013-10-04
null,TGTX,2013-10-07
null,TGTX,2013-10-08
null,TGTX,2013-10-09
null,TGTX,2013-10-10
null,TGTX,2013-10-11
null,TGTX,2013-10-14
null,TGTX,2013-10-15
null,TGTX,2013-10-16
null,TGTX,2013-10-17
null,TGTX,2013-10-18
null,TGTX,2013-10-21
null,TGTX,2013-10-22
null,TGTX,2013-10-23
null,TGTX,2013-10-24
null,TGTX,2013-10-25
null,TGTX,2013-10-28
DOWN,TGTX,2013-10-29
UP,TGTX,2013-10-30
UP,TGTX,2013-10-31
null,THRM,2013-10-01
null,THRM,2013-10-02
null,THRM,2013-10-03
null,THRM,2013-10-04
null,THRM,2013-10-07
null,THRM,2013-10-08
null,THRM,2013-10-09
null,THRM,2013-10-10
null,THRM,2013-10-11
null,THRM,2013-10-14
null,THRM,2013-10-15
null,THRM,2013-10-16
null,THRM,2013-10-17
null,THRM,2013-10-18
null,THRM,2013-10-21
null,THRM,2013-10-22
null,THRM,2013-10-23
null,THRM,2013-10-24
DOWN,THRM,2013-10-25
null,THRM,2013-10-28
null,THRM,2013-10-29
null,THRM,2013-10-30
null,THRM,2013-10-31
null,TICC,2013-10-01
UP,TICC,2013-10-02
UP,TICC,2013-10-03
UP,TICC,2013-10-04
null,TICC,2013-10-07
null,TICC,2013-10-08
null,TICC,2013-10-09
null,TICC,2013-10-10
null,TICC,2013-10-11
null,TICC,2013-10-14
null,TICC,2013-10-15
null,TICC,2013-10-16
null,TICC,2013-10-17
null,TICC,2013-10-18
null,TICC,2013-10-21
null,TICC,2013-10-22
null,TICC,2013-10-23
null,TICC,2013-10-24
null,TICC,2013-10-25
null,TICC,2013-10-28
null,TICC,2013-10-29
null,TICC,2013-10-30
DOWN,TICC,2013-10-31
null,TITN,2013-10-01
null,TITN,2013-10-02
null,TITN,2013-10-03
null,TITN,2013-10-04
null,TITN,2013-10-07
null,TITN,2013-10-08
null,TITN,2013-10-09
null,TITN,2013-10-10
null,TITN,2013-10-11
null,TITN,2013-10-14
null,TITN,2013-10-15
null,TITN,2013-10-16
null,TITN,2013-10-17
null,TITN,2013-10-18
null,TITN,2013-10-21
null,TITN,2013-10-22
DOWN,TITN,2013-10-23
DOWN,TITN,2013-10-24
DOWN,TITN,2013-10-25
null,TITN,2013-10-28
null,TITN,2013-10-29
null,TITN,2013-10-30
null,TITN,2013-10-31
null,TLF,2013-10-01
null,TLF,2013-10-02
null,TLF,2013-10-03
UP,TLF,2013-10-04
null,TLF,2013-10-07
DOWN,TLF,2013-10-08
DOWN,TLF,2013-10-09
DOWN,TLF,2013-10-10
null,TLF,2013-10-11
null,TLF,2013-10-14
null,TLF,2013-10-15
null,TLF,2013-10-16
null,TLF,2013-10-17
null,TLF,2013-10-18
null,TLF,2013-10-21
null,TLF,2013-10-22
null,TLF,2013-10-23
null,TLF,2013-10-24
null,TLF,2013-10-25
null,TLF,2013-10-28
null,TLF,2013-10-29
null,TLF,2013-10-30
null,TLF,2013-10-31
null,TNAV,2013-10-01
UP,TNAV,2013-10-02
UP,TNAV,2013-10-03
UP,TNAV,2013-10-04
null,TNAV,2013-10-07
null,TNAV,2013-10-08
UP,TNAV,2013-10-09
UP,TNAV,2013-10-10
UP,TNAV,2013-10-11
null,TNAV,2013-10-14
null,TNAV,2013-10-15
null,TNAV,2013-10-16
null,TNAV,2013-10-17
null,TNAV,2013-10-18
null,TNAV,2013-10-21
null,TNAV,2013-10-22
null,TNAV,2013-10-23
null,TNAV,2013-10-24
DOWN,TNAV,2013-10-25
null,TNAV,2013-10-28
null,TNAV,2013-10-29
UP,TNAV,2013-10-30
UP,TNAV,2013-10-31
null,TNXP,2013-10-01
null,TNXP,2013-10-02
null,TNXP,2013-10-03
null,TNXP,2013-10-04
null,TNXP,2013-10-07
null,TNXP,2013-10-08
UP,TNXP,2013-10-09
UP,TNXP,2013-10-10
UP,TNXP,2013-10-11
UP,TNXP,2013-10-14
null,TNXP,2013-10-15
null,TNXP,2013-10-16
null,TNXP,2013-10-17
UP,TNXP,2013-10-18
null,TNXP,2013-10-21
null,TNXP,2013-10-22
null,TNXP,2013-10-23
null,TNXP,2013-10-24
UP,TNXP,2013-10-25
null,TNXP,2013-10-28
null,TNXP,2013-10-29
null,TNXP,2013-10-30
null,TNXP,2013-10-31
null,TOWN,2013-10-01
null,TOWN,2013-10-02
null,TOWN,2013-10-03
null,TOWN,2013-10-04
null,TOWN,2013-10-07
null,TOWN,2013-10-08
null,TOWN,2013-10-09
null,TOWN,2013-10-10
null,TOWN,2013-10-11
null,TOWN,2013-10-14
null,TOWN,2013-10-15
null,TOWN,2013-10-16
null,TOWN,2013-10-17
null,TOWN,2013-10-18
null,TOWN,2013-10-21
null,TOWN,2013-10-22
null,TOWN,2013-10-23
null,TOWN,2013-10-24
null,TOWN,2013-10-25
DOWN,TOWN,2013-10-28
null,TOWN,2013-10-29
null,TOWN,2013-10-30
null,TOWN,2013-10-31
null,TREE,2013-10-01
null,TREE,2013-10-02
null,TREE,2013-10-03
null,TREE,2013-10-04
null,TREE,2013-10-07
null,TREE,2013-10-08
null,TREE,2013-10-09
null,TREE,2013-10-10
null,TREE,2013-10-11
null,TREE,2013-10-14
null,TREE,2013-10-15
null,TREE,2013-10-16
null,TREE,2013-10-17
null,TREE,2013-10-18
DOWN,TREE,2013-10-21
null,TREE,2013-10-22
null,TREE,2013-10-23
null,TREE,2013-10-24
null,TREE,2013-10-25
null,TREE,2013-10-28
UP,TREE,2013-10-29
UP,TREE,2013-10-30
UP,TREE,2013-10-31
null,TRGT,2013-10-01
null,TRGT,2013-10-02
null,TRGT,2013-10-03
null,TRGT,2013-10-04
null,TRGT,2013-10-07
null,TRGT,2013-10-08
null,TRGT,2013-10-09
null,TRGT,2013-10-10
null,TRGT,2013-10-11
null,TRGT,2013-10-14
null,TRGT,2013-10-15
UP,TRGT,2013-10-16
UP,TRGT,2013-10-17
UP,TRGT,2013-10-18
null,TRGT,2013-10-21
null,TRGT,2013-10-22
null,TRGT,2013-10-23
null,TRGT,2013-10-24
null,TRGT,2013-10-25
null,TRGT,2013-10-28
null,TRGT,2013-10-29
DOWN,TRGT,2013-10-30
DOWN,TRGT,2013-10-31
null,TRIT,2013-10-01
null,TRIT,2013-10-02
null,TRIT,2013-10-03
null,TRIT,2013-10-04
null,TRIT,2013-10-07
null,TRIT,2013-10-08
null,TRIT,2013-10-09
null,TRIT,2013-10-10
null,TRIT,2013-10-11
null,TRIT,2013-10-14
null,TRIT,2013-10-15
DOWN,TRIT,2013-10-16
DOWN,TRIT,2013-10-17
DOWN,TRIT,2013-10-18
DOWN,TRIT,2013-10-21
null,TRIT,2013-10-22
DOWN,TRIT,2013-10-23
DOWN,TRIT,2013-10-24
DOWN,TRIT,2013-10-25
null,TRIT,2013-10-28
null,TRIT,2013-10-29
null,TRIT,2013-10-30
null,TRIT,2013-10-31
null,TROVU,2013-10-01
null,TROVU,2013-10-02
null,TROVU,2013-10-03
null,TROVU,2013-10-04
null,TROVU,2013-10-07
null,TROVU,2013-10-08
null,TROVU,2013-10-09
null,TROVU,2013-10-10
null,TROVU,2013-10-11
null,TROVU,2013-10-14
null,TROVU,2013-10-15
null,TROVU,2013-10-16
null,TROVU,2013-10-17
null,TROVU,2013-10-18
null,TROVU,2013-10-21
null,TROVU,2013-10-22
null,TROVU,2013-10-23
null,TROVU,2013-10-24
null,TROVU,2013-10-25
null,TROVU,2013-10-28
null,TROVU,2013-10-29
null,TROVU,2013-10-30
null,TROVU,2013-10-31
UP,TRS,2013-10-01
UP,TRS,2013-10-02
UP,TRS,2013-10-03
null,TRS,2013-10-04
null,TRS,2013-10-07
null,TRS,2013-10-08
null,TRS,2013-10-09
null,TRS,2013-10-10
null,TRS,2013-10-11
null,TRS,2013-10-14
DOWN,TRS,2013-10-15
DOWN,TRS,2013-10-16
DOWN,TRS,2013-10-17
DOWN,TRS,2013-10-18
UP,TRS,2013-10-21
UP,TRS,2013-10-22
UP,TRS,2013-10-23
UP,TRS,2013-10-24
null,TRS,2013-10-25
null,TRS,2013-10-28
DOWN,TRS,2013-10-29
DOWN,TRS,2013-10-30
DOWN,TRS,2013-10-31
null,TSEM,2013-10-01
null,TSEM,2013-10-02
null,TSEM,2013-10-03
null,TSEM,2013-10-04
null,TSEM,2013-10-07
null,TSEM,2013-10-08
null,TSEM,2013-10-09
null,TSEM,2013-10-10
DOWN,TSEM,2013-10-11
null,TSEM,2013-10-14
null,TSEM,2013-10-15
null,TSEM,2013-10-16
null,TSEM,2013-10-17
null,TSEM,2013-10-18
null,TSEM,2013-10-21
null,TSEM,2013-10-22
DOWN,TSEM,2013-10-23
DOWN,TSEM,2013-10-24
DOWN,TSEM,2013-10-25
null,TSEM,2013-10-28
null,TSEM,2013-10-29
null,TSEM,2013-10-30
null,TSEM,2013-10-31
DOWN,TSYS,2013-10-01
DOWN,TSYS,2013-10-02
DOWN,TSYS,2013-10-03
null,TSYS,2013-10-04
null,TSYS,2013-10-07
DOWN,TSYS,2013-10-08
DOWN,TSYS,2013-10-09
DOWN,TSYS,2013-10-10
null,TSYS,2013-10-11
null,TSYS,2013-10-14
null,TSYS,2013-10-15
null,TSYS,2013-10-16
DOWN,TSYS,2013-10-17
DOWN,TSYS,2013-10-18
null,TSYS,2013-10-21
null,TSYS,2013-10-22
DOWN,TSYS,2013-10-23
DOWN,TSYS,2013-10-24
DOWN,TSYS,2013-10-25
null,TSYS,2013-10-28
null,TSYS,2013-10-29
null,TSYS,2013-10-30
DOWN,TSYS,2013-10-31
UP,TTWO,2013-10-01
UP,TTWO,2013-10-02
UP,TTWO,2013-10-03
UP,TTWO,2013-10-04
UP,TTWO,2013-10-07
UP,TTWO,2013-10-08
DOWN,TTWO,2013-10-09
DOWN,TTWO,2013-10-10
DOWN,TTWO,2013-10-11
UP,TTWO,2013-10-14
UP,TTWO,2013-10-15
UP,TTWO,2013-10-16
UP,TTWO,2013-10-17
UP,TTWO,2013-10-18
DOWN,TTWO,2013-10-21
DOWN,TTWO,2013-10-22
DOWN,TTWO,2013-10-23
DOWN,TTWO,2013-10-24
DOWN,TTWO,2013-10-25
UP,TTWO,2013-10-28
UP,TTWO,2013-10-29
UP,TTWO,2013-10-30
DOWN,TTWO,2013-10-31
null,TWMC,2013-10-01
null,TWMC,2013-10-02
null,TWMC,2013-10-03
null,TWMC,2013-10-04
null,TWMC,2013-10-07
null,TWMC,2013-10-08
null,TWMC,2013-10-09
null,TWMC,2013-10-10
null,TWMC,2013-10-11
null,TWMC,2013-10-14
null,TWMC,2013-10-15
null,TWMC,2013-10-16
null,TWMC,2013-10-17
null,TWMC,2013-10-18
null,TWMC,2013-10-21
null,TWMC,2013-10-22
null,TWMC,2013-10-23
null,TWMC,2013-10-24
null,TWMC,2013-10-25
null,TWMC,2013-10-28
null,TWMC,2013-10-29
UP,TWMC,2013-10-30
UP,TWMC,2013-10-31
null,UACL,2013-10-01
null,UACL,2013-10-02
null,UACL,2013-10-03
null,UACL,2013-10-04
null,UACL,2013-10-07
null,UACL,2013-10-08
null,UACL,2013-10-09
DOWN,UACL,2013-10-10
DOWN,UACL,2013-10-11
null,UACL,2013-10-14
null,UACL,2013-10-15
null,UACL,2013-10-16
null,UACL,2013-10-17
null,UACL,2013-10-18
null,UACL,2013-10-21
null,UACL,2013-10-22
null,UACL,2013-10-23
null,UACL,2013-10-24
DOWN,UACL,2013-10-25
null,UACL,2013-10-28
null,UACL,2013-10-29
